fid,Артикул,Название товара,Полное описание,Цена продажи,Старая цена,Остаток,Изображения,Подкатегория 1,Подкатегория 2,Подкатегория 3,Подкатегория 4,Параметр: Ширина,Параметр: Глубина,Параметр: Высота,Параметр: Глубина сиденья,Параметр: Высота сиденья,Параметр: Диаметр,Параметр: Бренд,Параметр: Страна происхождения,Параметр: Стиль,Параметр: Материал,Параметр: Цвет,Параметр: Назначение,Параметр: В наличии
12,115164,"
                Диван SOFA MORTEN             ","",0.0,0.0,0,https://idcollection.ru/images/306514f1fd0b7c34763fb7abd80a99f7/resize/800_800_1/divan-sofa-morten-115164-eichholtz.jpg https://idcollection.ru/images/306514f1fd0b7c34763fb7abd80a99f7/resize/800_800_1/divan-sofa-morten-115164-eichholtz.jpg https://idcollection.ru/images/727f890d385b2632b6a89a706613b1c4/resize/800_800_1/divan-sofa-morten-115164-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/46072c7fb2327301d22170942420effd/resize/800_800_1/divan-sofa-morten-115164-eichholtz.jpg https://idcollection.ru/images/3642c5257a2bd9ea134a233a17cbcb3f/resize/800_800_1/divan-sofa-morten-115164-eichholtz.jpg https://idcollection.ru/images/51773a3e5d56146ec1eeaf7f61e9ab19/resize/800_800_1/divan-sofa-morten-115164-eichholtz.jpg https://idcollection.ru/images/9da149a1c4efc0c9d2c648457a9f3ecd/resize/800_800_1/divan-sofa-morten-115164-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Диваны,230 , 110 , 68 , 62-72 , 43 ,""
13,115144,"
                Диван SOFA KELLY S             ","",0.0,0.0,0,https://idcollection.ru/images/20e32623c7e8cbca75e0a3b996997f2c/resize/800_800_1/divan-sofa-kelly-s-115144-eichholtz.jpg https://idcollection.ru/images/20e32623c7e8cbca75e0a3b996997f2c/resize/800_800_1/divan-sofa-kelly-s-115144-eichholtz.jpg https://idcollection.ru/images/0499f859cebf1e2b0fe6b867b1418138/resize/800_800_1/divan-sofa-kelly-s-115144-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/2143d66222866e63dd2a819f5c60848f/resize/800_800_1/divan-sofa-kelly-s-115144-eichholtz.jpg https://idcollection.ru/images/2f87c4fe7f5d68db6ace007247b34d9e/resize/800_800_1/divan-sofa-kelly-s-115144-eichholtz.jpg https://idcollection.ru/images/761de4a9cd17383cb47b1809e6292871/resize/800_800_1/divan-sofa-kelly-s-115144-eichholtz.jpg https://idcollection.ru/images/e27804506bb8f2c145f1ec1c0d4bdb09/resize/800_800_1/divan-sofa-kelly-s-115144-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Диваны,234 , 96 ," 78,5 ", 64 , 47 ,""
14,114435,"
                Кофейный столик Puro set of 4 charcoal grey oak ven             ","",0.0,0.0,0,https://idcollection.ru/images/ba363512af19d1015417d010501bb685/resize/800_800_1/kofeynyy-stolik-puro-set-of-4-charcoal-grey-oak-ven-114435-eichholtz.jpg https://idcollection.ru/images/ba363512af19d1015417d010501bb685/resize/800_800_1/kofeynyy-stolik-puro-set-of-4-charcoal-grey-oak-ven-114435-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/08d32583353bc8f8de2e66aadec546ae/resize/800_800_1/kofeynyy-stolik-puro-set-of-4-charcoal-grey-oak-ven-114435-eichholtz.jpg,Eichholtz,Мебель,Столы,Журнальные столы,65 , 65 ,"  32,5  per table","","",""
15,115367,"
                Люстра CHANDELIER YARA S             ","",255750.0,0.0,1,https://idcollection.ru/images/c82528ce50b82261b57b7438ae3dd6f5/resize/800_800_1/lyustra-chandelier-yara-s-115367-eichholtz.jpg https://idcollection.ru/images/c82528ce50b82261b57b7438ae3dd6f5/resize/800_800_1/lyustra-chandelier-yara-s-115367-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/8ad1293b0d7b2f1eba18a983f9f0fcda/resize/800_800_1/lyustra-chandelier-yara-s-115367-eichholtz.jpg,Eichholtz,Свет,Люстры,"","","",  68 ,"","","35,5 "
16,115207,"
                ДИВАН SOFA KELLY L             ","",0.0,0.0,0,https://idcollection.ru/images/b58c82427275ffd86426ec9f07bb2fa4/resize/800_800_1/divan-sofa-kelly-l-115207-eichholtz.jpg https://idcollection.ru/images/b58c82427275ffd86426ec9f07bb2fa4/resize/800_800_1/divan-sofa-kelly-l-115207-eichholtz.jpg https://idcollection.ru/images/5657e80dbc783670d0233dc0fc3f6d89/resize/800_800_1/divan-sofa-kelly-l-115207-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/b10e4077bec975feb75367016f871533/resize/800_800_1/divan-sofa-kelly-l-115207-eichholtz.jpg https://idcollection.ru/images/5947a6aeae808e2f2a3dd55a86731e1a/resize/800_800_1/divan-sofa-kelly-l-115207-eichholtz.jpg https://idcollection.ru/images/553558b0623e1eae1a870903df6d48b5/resize/800_800_1/divan-sofa-kelly-l-115207-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Диваны,300 , 115 ," 78,5 ", 64 , 47 ,""
17,115143,"
                ДИВАН SOFA KELLY L             ","",0.0,0.0,0,https://idcollection.ru/images/26ab89f9eb72c9ad301b611aa5dbbe32/resize/800_800_1/divan-sofa-kelly-l-115143-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Мебель,Мягкая мебель,Диваны,300 , 115 ," 78,5 ", 64 , 47 ,""
18,114076,"
                ЛЮСТРА DUVALL L             ","",0.0,0.0,0,https://idcollection.ru/images/8b2718fb46faf041d925166e22859b02/resize/800_800_1/lyustra-duvall-l-114076-eichholtz.jpg https://idcollection.ru/images/8b2718fb46faf041d925166e22859b02/resize/800_800_1/lyustra-duvall-l-114076-eichholtz.jpg https://idcollection.ru/images/4bf0b5d3f3c020a90fed36c4f95144eb/resize/800_800_1/lyustra-duvall-l-114076-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/bbb664126ec6ca6f038a1d3be743e719/resize/800_800_1/lyustra-duvall-l-114076-eichholtz.jpg https://idcollection.ru/images/35fbc86cc93169a3abbde56dc01b8381/resize/800_800_1/lyustra-duvall-l-114076-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,"","",  56 ,"","",60 
19,114132,"
                ЛЮСТРА DUVALL S             ","",153450.0,0.0,0,https://idcollection.ru/images/a7c9d8901163741d7e00d0d09c186e00/resize/800_800_1/lyustra-duvall-s-114132-eichholtz.jpg https://idcollection.ru/images/a7c9d8901163741d7e00d0d09c186e00/resize/800_800_1/lyustra-duvall-s-114132-eichholtz.jpg https://idcollection.ru/images/5e282084dfcc03b0025b3f4dd9fd39ea/resize/800_800_1/lyustra-duvall-s-114132-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/518f7fa25029a62dc33b662480221427/resize/800_800_1/lyustra-duvall-s-114132-eichholtz.jpg https://idcollection.ru/images/c3bd48df1c0dab66878c7fb7f93a5e51/resize/800_800_1/lyustra-duvall-s-114132-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,"","",  43 ,"","",50 
20,115299,"
                Кресло поворотное SWIVEL CHAIR CATENE             ","",0.0,0.0,0,https://idcollection.ru/images/25d5ee2fb429f1aa5840e6aab238256d/resize/800_800_1/kreslo-povorotnoe-swivel-chair-catene-115299-eichholtz.jpg https://idcollection.ru/images/25d5ee2fb429f1aa5840e6aab238256d/resize/800_800_1/kreslo-povorotnoe-swivel-chair-catene-115299-eichholtz.jpg https://idcollection.ru/images/a8f008d0645692befee9892ff8e715d5/resize/800_800_1/kreslo-povorotnoe-swivel-chair-catene-115299-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/62a11916082820e57866bf95702af393/resize/800_800_1/kreslo-povorotnoe-swivel-chair-catene-115299-eichholtz.jpg https://idcollection.ru/images/78c61cac79a1eb12679a5e59fe9924c2/resize/800_800_1/kreslo-povorotnoe-swivel-chair-catene-115299-eichholtz.jpg https://idcollection.ru/images/93bd62109766f6b88ba2c70ca90770ae/resize/800_800_1/kreslo-povorotnoe-swivel-chair-catene-115299-eichholtz.jpg https://idcollection.ru/images/77c8050d89d077a5b980e7bd8a222d0e/resize/800_800_1/kreslo-povorotnoe-swivel-chair-catene-115299-eichholtz.jpg https://idcollection.ru/images/7c0477905d9a94b8efad49c70a31cf61/resize/800_800_1/kreslo-povorotnoe-swivel-chair-catene-115299-eichholtz.jpg https://idcollection.ru/images/de286afb70a3b925e06673ecd68359e7/resize/800_800_1/kreslo-povorotnoe-swivel-chair-catene-115299-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Кресла,80 , 80 , 76 , 58 , 44 ,""
21,114266,"
                Приставной столик SIDE TABLE TROPICALE             ","",221650.0,0.0,2,https://idcollection.ru/images/d819800fecbabdf4d5a71f9e34cb3571/resize/800_800_1/pristavnoy-stolik-side-table-tropicale-114266-eichholtz.jpg https://idcollection.ru/images/d819800fecbabdf4d5a71f9e34cb3571/resize/800_800_1/pristavnoy-stolik-side-table-tropicale-114266-eichholtz.jpg https://idcollection.ru/images/d1aad4f95769a39fac43fb42a611361f/resize/800_800_1/pristavnoy-stolik-side-table-tropicale-114266-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/a9d9a9cd159051dfd594ab7673d3d440/resize/800_800_1/pristavnoy-stolik-side-table-tropicale-114266-eichholtz.jpg https://idcollection.ru/images/95319a0524491202b8629cc3ba49e28b/resize/800_800_1/pristavnoy-stolik-side-table-tropicale-114266-eichholtz.jpg,Eichholtz,Мебель,Столы,Приставные столики,"","","  51,5 ","","","57,5 "
22,115078,"
                Люстра CHANDELIER CAPRERA             ","",306900.0,0.0,1,https://idcollection.ru/images/d7616838b4d1f81062474bf6966c69dd/resize/800_800_1/lyustra-chandelier-caprera-115078-eichholtz.jpg https://idcollection.ru/images/d7616838b4d1f81062474bf6966c69dd/resize/800_800_1/lyustra-chandelier-caprera-115078-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/a122723abc0ee5ba06381cdf038d20f4/resize/800_800_1/lyustra-chandelier-caprera-115078-eichholtz.jpg,Eichholtz,Свет,Люстры,"","","",  46 ,"","",57 
23,115108,"
                Кресло SWIVEL CHAIR DORIA             ","",136400.0,0.0,1,https://idcollection.ru/images/cec0423aabe04eb49de5a935995ecc15/resize/800_800_1/kreslo-swivel-chair-doria-115108-eichholtz.jpg https://idcollection.ru/images/cec0423aabe04eb49de5a935995ecc15/resize/800_800_1/kreslo-swivel-chair-doria-115108-eichholtz.jpg https://idcollection.ru/images/8611eb1d6a3e5a129089615217abe3cb/resize/800_800_1/kreslo-swivel-chair-doria-115108-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/191d835384d0d07e4f1de1637752cb07/resize/800_800_1/kreslo-swivel-chair-doria-115108-eichholtz.jpg https://idcollection.ru/images/9857b5e77548cc83429c9600110bf1ee/resize/800_800_1/kreslo-swivel-chair-doria-115108-eichholtz.jpg https://idcollection.ru/images/5b89950d7c6763ab2c862b82ff70e126/resize/800_800_1/kreslo-swivel-chair-doria-115108-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Кресла,67 , 71 , 75 , 52 , 41 ,""
24,115379,"
                Кресло SWIVEL CHAIR AMANDA             ","",0.0,0.0,0,https://idcollection.ru/images/1063ca5647356dd9ddd5f24314228c9c/resize/800_800_1/kreslo-swivel-chair-amanda-115379-eichholtz.jpg https://idcollection.ru/images/1063ca5647356dd9ddd5f24314228c9c/resize/800_800_1/kreslo-swivel-chair-amanda-115379-eichholtz.jpg https://idcollection.ru/images/0ee50786bc4a47961ed67cf489b494b4/resize/800_800_1/kreslo-swivel-chair-amanda-115379-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/60fd4108ca7157bc1a3e28da308edccf/resize/800_800_1/kreslo-swivel-chair-amanda-115379-eichholtz.jpg https://idcollection.ru/images/96030e48d1ea549b52e25ec1e6e60078/resize/800_800_1/kreslo-swivel-chair-amanda-115379-eichholtz.jpg https://idcollection.ru/images/220b4751c4dc395e7cf1a1e8c7729197/resize/800_800_1/kreslo-swivel-chair-amanda-115379-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Кресла,80 , 73 ," 71,5 "," 56,5 "," 51,5 ",""
25,114729,"
                Подушка CANBERRA L             ","",0.0,0.0,0,https://idcollection.ru/images/8f82f2d98e8737e489d5ed322bf7f1ad/resize/800_800_1/podushka-canberra-l-114729-eichholtz.jpg https://idcollection.ru/images/8f82f2d98e8737e489d5ed322bf7f1ad/resize/800_800_1/podushka-canberra-l-114729-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/08f7af45d3e1cd656e7020078260db2f/resize/800_800_1/podushka-canberra-l-114729-eichholtz.jpg,Eichholtz,Аксессуары и декор,Текстиль,Подушки,60 , 60 ,"","","",""
26,115431,"
                Кресло SWIVEL CHAIR COLIN RIGHT             ","",0.0,0.0,0,https://idcollection.ru/images/685e1b497d5a1047fc6cafcad812928f/resize/800_800_1/kreslo-swivel-chair-colin-right-115431-eichholtz.jpg https://idcollection.ru/images/685e1b497d5a1047fc6cafcad812928f/resize/800_800_1/kreslo-swivel-chair-colin-right-115431-eichholtz.jpg https://idcollection.ru/images/ffb3e18af5e127b7568f2d9c82042697/resize/800_800_1/kreslo-swivel-chair-colin-right-115431-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/eb53fa72b20fa8a1ecbf53c8b0f9a5d7/resize/800_800_1/kreslo-swivel-chair-colin-right-115431-eichholtz.jpg https://idcollection.ru/images/930038b2857f9f6b557a05b9472febdd/resize/800_800_1/kreslo-swivel-chair-colin-right-115431-eichholtz.jpg https://idcollection.ru/images/5db317ca264cc5f30fffc5adccd57a6b/resize/800_800_1/kreslo-swivel-chair-colin-right-115431-eichholtz.jpg https://idcollection.ru/images/01d85be62ea3fb614470ba537301c989/resize/800_800_1/kreslo-swivel-chair-colin-right-115431-eichholtz.jpg https://idcollection.ru/images/f197574221de61da81f3874fb597c20b/resize/800_800_1/kreslo-swivel-chair-colin-right-115431-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Кресла,90 , 76 ," 70,5 ", 59 , 42 ,""
27,115076,"
                Подушка PILLOW JASMIN RECTANGULAR             ","",24211.0,0.0,7,https://idcollection.ru/images/1ffebea5da0e9aa8e5e8d1b67854fe52/resize/800_800_1/podushka-pillow-jasmin-rectangular-115076-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Текстиль,Подушки,60 , 40 ,"","","",""
28,115365,"
                Люстра CHANDELIER YARA L             ","",306900.0,0.0,2,https://idcollection.ru/images/74fe3a31f5c8bd5df1b13d47085507bc/resize/800_800_1/lyustra-chandelier-yara-l-115365-eichholtz.jpg https://idcollection.ru/images/74fe3a31f5c8bd5df1b13d47085507bc/resize/800_800_1/lyustra-chandelier-yara-l-115365-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/4987951ef54239305e644f9d9b8a12ec/resize/800_800_1/lyustra-chandelier-yara-l-115365-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,"","",  93 ,"","",49 
29,112953,"
                Приставной столик Side Table Cocktail             ","",141515.0,0.0,1,https://idcollection.ru/images/f5bca74c7efbbb33534c83d0d57134dc/resize/800_800_1/pristavnoy-stolik-side-table-cocktail-112953-eichholtz.jpg https://idcollection.ru/images/f5bca74c7efbbb33534c83d0d57134dc/resize/800_800_1/pristavnoy-stolik-side-table-cocktail-112953-eichholtz.jpg https://idcollection.ru/images/150fcd074053d7ab8202f46641c53bbd/resize/800_800_1/pristavnoy-stolik-side-table-cocktail-112953-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/12d987dfa938081861dcd825a255c258/resize/800_800_1/pristavnoy-stolik-side-table-cocktail-112953-eichholtz.jpg https://idcollection.ru/images/e66373d515fa06ba79006175abdff57d/resize/800_800_1/pristavnoy-stolik-side-table-cocktail-112953-eichholtz.jpg,Eichholtz,Мебель,Столы,Приставные столики,45 , 45 ,  58 ,"","",""
30,115486,"
                Диван SOFA LENNOX             ","",818400.0,0.0,1,https://idcollection.ru/images/746beed434eb5811f7cbbd8851f231af/resize/800_800_1/divan-sofa-lennox-115486-eichholtz.jpg https://idcollection.ru/images/746beed434eb5811f7cbbd8851f231af/resize/800_800_1/divan-sofa-lennox-115486-eichholtz.jpg https://idcollection.ru/images/06c2c3d306cca01c5fe8f4b705be848e/resize/800_800_1/divan-sofa-lennox-115486-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/475384e31b9ad684fc67641a8a8c9794/resize/800_800_1/divan-sofa-lennox-115486-eichholtz.jpg https://idcollection.ru/images/dd72f60c72676adaf0e2021fd0cf5e2e/resize/800_800_1/divan-sofa-lennox-115486-eichholtz.jpg https://idcollection.ru/images/25a96e91a0bbf04a3449d5d573af048a/resize/800_800_1/divan-sofa-lennox-115486-eichholtz.jpg https://idcollection.ru/images/8e15de6aad1e503e337fb8b0fb58d943/resize/800_800_1/divan-sofa-lennox-115486-eichholtz.jpg https://idcollection.ru/images/2e23bfc885b35096037bf6013480732a/resize/800_800_1/divan-sofa-lennox-115486-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Диваны,362 , 182 , 71 ," 63,5 ", 43 ,""
31,115487,"
                Диван SOFA LENNOX             ","",0.0,0.0,0,https://idcollection.ru/images/c4bd78445b3c66843ca35cca408ebc26/resize/800_800_1/divan-sofa-lennox-115487-eichholtz.jpg https://idcollection.ru/images/c4bd78445b3c66843ca35cca408ebc26/resize/800_800_1/divan-sofa-lennox-115487-eichholtz.jpg https://idcollection.ru/images/b04290337d5b5ca5e5aa967fab917a02/resize/800_800_1/divan-sofa-lennox-115487-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/988ff8e697b1534b1f07ae36b08fb60c/resize/800_800_1/divan-sofa-lennox-115487-eichholtz.jpg https://idcollection.ru/images/7c8264cbc6ec1ef199435878162dc002/resize/800_800_1/divan-sofa-lennox-115487-eichholtz.jpg https://idcollection.ru/images/5703b3c6f088783bc42eb4132cb0e726/resize/800_800_1/divan-sofa-lennox-115487-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Диваны,362 , 182 , 71 ," 63,5 ", 43 ,""
